1,0.0,0.0,-0.396875,-0.5395833333333333,0.1078125,0.09375,0.209375,0.05625,0.234375,0.04583333333333333,0.303125,-0.04791666666666667,0.309375,-0.07708333333333334,0.3125,-0.1,0.3015625,-0.16875,0.2890625,-0.18541666666666667,0.278125,-0.20208333333333334,0.2125,-0.24166666666666667,0.196875,-0.24791666666666667,0.1796875,-0.2520833333333333,0.1171875,-0.2520833333333333,0.103125,-0.25
1,0.0,0.0,0.0703125,-0.04583333333333333,0.084375,-0.0625,0.13125,-0.15208333333333332,0.1328125,-0.17708333333333334,0.1375,-0.2,0.1328125,-0.27291666666666664,0.1265625,-0.3,0.11875,-0.31875,0.1109375,-0.33541666666666664,0.0703125,-0.3770833333333333,0.05625,-0.39375,0.003125,-0.40625,-0.0125,-0.4125,-0.025,-0.4125,-0.0703125,-0.40625
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565625,0.6354166666666666,0.5828125,0.6229166666666667,0.6453125,0.58125,0.65625,0.5645833333333333,0.6703125,0.55,0.7109375,0.48125,0.7109375,0.4625,0.7109375,0.44583333333333336,0.6953125,0.38333333333333336,0.6875,0.3645833333333333,0.6328125,0.31875,0.621875,0.30625
1,0.0,0.0,0.0484375,0.075,0.065625,0.12291666666666666,0.084375,0.13541666666666666,0.1703125,0.14375,0.19375,0.13958333333333334,0.234375,0.10416666666666667,0.2515625,0.06875,0.25625,0.052083333333333336,0.25625,0.03333333333333333,0.246875,-0.04583333333333333,0.2390625,-0.06666666666666667,0.2,-0.12708333333333333,0.184375,-0.1375,0.1765625,-0.14791666666666667,0.1234375,-0.18541666666666667
1,0.0,0.0,0.0453125,0.07291666666666667,0.059375,0.09583333333333334,0.0828125,0.12916666666666668,0.1625,0.1375,0.184375,0.13333333333333333,0.2328125,0.09375,0.2453125,0.06666666666666667,0.2390625,-0.022916666666666665,0.240625,-0.07083333333333333,0.19375,-0.17291666666666666,0.175,-0.19791666666666666,0.1625,-0.21041666666666667,0.09375,-0.26666666666666666,0.0765625,-0.2708333333333333,0.0171875,-0.275
1,0.0,0.0,-0.0640625,0.052083333333333336,-0.075,0.07291666666666667,-0.0828125,0.1,-0.090625,0.20833333333333334,-0.08125,0.24166666666666667,-0.034375,0.35,-0.009375,0.36875,0.0953125,0.4,0.1078125,0.38125,0.196875,0.37916666666666665,0.21875,0.32708333333333334,0.225,0.30833333333333335,0.2359375,0.28958333333333336,0.234375,0.22083333333333333,0.2328125,0.17708333333333334
1,0.0,0.0,-0.03125,0.03333333333333333,-0.0375,0.04375,-0.04375,0.05416666666666667,-0.0625,0.1125,-0.0625,0.13333333333333333,-0.0625,0.15625,-0.0484375,0.24375,-0.03125,0.2708333333333333,-0.0140625,0.2875,0.0609375,0.3104166666666667,0.0921875,0.31666666666666665,0.10625,0.31666666666666665,0.20625,0.29583333333333334,0.228125,0.28541666666666665,0.24375,0.27708333333333335
1,0.0,0.0,-0.0109375,0.0020833333333333333,-0.0375,0.008333333333333333,-0.0546875,0.01875,-0.0953125,0.06041666666666667,-0.1,0.08125,-0.0953125,0.10416666666666667,-0.0921875,0.16458333333333333,-0.096875,0.18333333333333332,-0.1078125,0.22291666666666668,-0.1125,0.30416666666666664,-0.1078125,0.32708333333333334,-0.1046875,0.34375,-0.0671875,0.3875,-0.046875,0.4041666666666667,-0.0125,0.4166666666666667
1,0.0,0.0,-0.0078125,-0.06875,-0.00625,-0.1125,-0.034375,-0.17291666666666666,-0.04375,-0.18958333333333333,-0.0546875,-0.19583333333333333,-0.1359375,-0.25416666666666665,-0.15,-0.25833333333333336,-0.1890625,-0.26666666666666666,-0.20625,-0.26875,-0.21875,-0.26875,-0.2703125,-0.24791666666666667,-0.278125,-0.24375,-0.2828125,-0.23333333333333334,-0.290625,-0.20416666666666666,-0.2921875,-0.19166666666666668
1,0.0,0.0,-0.00625,-0.020833333333333332,-0.04375,-0.10416666666666667,-0.0515625,-0.11875,-0.1046875,-0.13333333333333333,-0.115625,-0.14375,-0.1375,-0.14583333333333334,-0.15625,-0.14583333333333334,-0.1734375,-0.13958333333333334,-0.2296875,-0.12916666666666668,-0.2390625,-0.13333333333333333,-0.271875,-0.09791666666666667,-0.278125,-0.09166666666666666,-0.284375,-0.08333333333333333,-0.2875,-0.07083333333333333,-0.28125,-0.016666666666666666
1,0.0,0.0,0.01875,-0.010416666666666666,0.0296875,-0.014583333333333334,0.0453125,-0.0875,0.05,-0.11666666666666667,0.0328125,-0.19583333333333333,0.0203125,-0.2125,-0.01875,-0.2625,-0.034375,-0.2833333333333333,-0.0515625,-0.2875,-0.1046875,-0.3145833333333333,-0.1203125,-0.325,-0.15625,-0.3145833333333333,-0.1671875,-0.31666666666666665,-0.1703125,-0.3125,-0.196875,-0.29583333333333334
1,0.0,0.0,0.028125,0.058333333333333334,0.046875,0.06458333333333334,0.06875,0.075,0.1359375,0.10208333333333333,0.15625,0.1,0.16875,0.09375,0.21875,0.08333333333333333,0.2328125,0.07083333333333333,0.2390625,0.05625,0.25,0.004166666666666667,0.253125,-0.0125,0.246875,-0.03333333333333333,0.2234375,-0.09583333333333334,0.215625,-0.1125,0.1984375,-0.13125
2,0.0,0.0,0.0,0.0,-0.00625,0.0020833333333333333,-0.0078125,0.004166666666666667,-0.0015625,0.004166666666666667,0.03125,0.0020833333333333333,0.040625,0.0,0.065625,-0.008333333333333333,0.1265625,-0.010416666666666666,0.1390625,-0.0125,0.1671875,-0.010416666666666666,0.171875,-0.0125,0.178125,-0.0125,0.203125,-0.0125,0.209375,-0.0125,0.228125,-0.010416666666666666
2,0.0,0.0,0.0109375,0.0,0.0234375,0.0020833333333333333,0.0875,-0.008333333333333333,0.1125,-0.014583333333333334,0.1359375,-0.0125,0.209375,-0.016666666666666666,0.2203125,-0.022916666666666665,0.2265625,-0.022916666666666665,0.2390625,-0.022916666666666665,0.24375,-0.025,0.2453125,-0.025,0.2625,-0.025,0.2640625,-0.025,0.265625,-0.022916666666666665,0.26875,-0.022916666666666665
2,0.0,0.0,0.0140625,-0.0020833333333333333,0.0375,-0.004166666666666667,0.05625,-0.00625,0.1234375,-0.00625,0.1390625,-0.00625,0.1890625,-0.004166666666666667,0.196875,-0.004166666666666667,0.2171875,0.0,0.2234375,0.004166666666666667,0.225,0.004166666666666667,0.228125,0.004166666666666667,0.234375,0.004166666666666667,0.2359375,0.004166666666666667,0.2359375,0.008333333333333333,0.2390625,0.008333333333333333
2,0.0,0.0,0.021875,0.00625,0.0625,0.004166666666666667,0.1171875,0.004166666666666667,0.1328125,0.00625,0.15,0.00625,0.1890625,0.010416666666666666,0.19375,0.014583333333333334,0.2046875,0.0125,0.2125,0.020833333333333332,0.215625,0.022916666666666665,0.221875,0.025,0.2234375,0.022916666666666665,0.2265625,0.022916666666666665,0.2296875,0.020833333333333332,0.2296875,0.022916666666666665
2,0.0,0.0,0.0265625,0.00625,0.0484375,0.0020833333333333333,0.121875,0.004166666666666667,0.1421875,0.0020833333333333333,0.1640625,0.0020833333333333333,0.215625,0.004166666666666667,0.2203125,0.00625,0.228125,0.008333333333333333,0.246875,0.014583333333333334,0.253125,0.016666666666666666,0.2703125,0.027083333333333334,0.275,0.025,0.278125,0.025,0.2796875,0.029166666666666667,0.2828125,0.029166666666666667
2,0.0,0.0,0.0078125,0.0,0.09375,-0.008333333333333333,0.11875,-0.0125,0.153125,-0.014583333333333334,0.2296875,-0.01875,0.253125,-0.020833333333333332,0.2734375,-0.01875,0.3234375,-0.014583333333333334,0.3265625,-0.010416666666666666,0.33125,-0.0125,0.3421875,-0.008333333333333333,0.3453125,-0.00625,0.346875,-0.004166666666666667,0.3578125,0.0,0.3578125,0.0
2,0.0,0.0,0.0109375,-0.0020833333333333333,0.025,-0.004166666666666667,0.0796875,-0.00625,0.0921875,-0.010416666666666666,0.1109375,-0.00625,0.13125,-0.008333333333333333,0.1890625,-0.008333333333333333,0.2046875,-0.008333333333333333,0.2515625,-0.00625,0.2640625,-0.010416666666666666,0.271875,-0.008333333333333333,0.2828125,-0.008333333333333333,0.3171875,-0.00625,0.325,-0.004166666666666667,0.35,0.0
2,0.0,0.0,0.00625,0.004166666666666667,0.015625,0.004166666666666667,0.028125,0.0020833333333333333,0.078125,0.0020833333333333333,0.0859375,0.0020833333333333333,0.109375,0.008333333333333333,0.128125,0.008333333333333333,0.1890625,0.0020833333333333333,0.203125,0.004166666666666667,0.23125,0.010416666666666666,0.234375,0.0125,0.2375,0.0125,0.2359375,0.010416666666666666,0.2515625,0.0125,0.259375,0.010416666666666666
2,0.0,0.0,0.0015625,0.0020833333333333333,0.0015625,0.0020833333333333333,0.0015625,0.0020833333333333333,0.003125,0.0020833333333333333,0.0078125,0.0,0.015625,0.00625,0.06875,0.0375,0.096875,0.04375,0.115625,0.08333333333333333,0.15625,0.025,0.26875,0.01875,0.29375,0.020833333333333332,0.3625,0.029166666666666667,0.3703125,0.029166666666666667,0.3765625,0.029166666666666667
2,0.0,0.0,0.0265625,0.008333333333333333,0.115625,-0.0125,0.14375,-0.008333333333333333,0.1625,-0.010416666666666666,0.2515625,0.010416666666666666,0.2640625,0.01875,0.2734375,0.022916666666666665,0.2875,0.03125,0.290625,0.035416666666666666,0.290625,0.035416666666666666,0.2953125,0.0375,0.2953125,0.03958333333333333,0.296875,0.03958333333333333,0.296875,0.041666666666666664,0.2953125,0.041666666666666664
2,0.0,0.0,0.0765625,0.008333333333333333,0.103125,0.022916666666666665,0.1875,0.010416666666666666,0.2203125,-0.0020833333333333333,0.3046875,0.027083333333333334,0.3359375,0.029166666666666667,0.415625,0.035416666666666666,0.421875,0.0375,0.4421875,0.041666666666666664,0.4421875,0.04375,0.4484375,0.04583333333333333,0.45625,0.04375,0.4578125,0.04583333333333333,0.4671875,0.052083333333333336,0.4703125,0.058333333333333334
2,0.0,0.0,0.0609375,0.008333333333333333,0.0671875,0.0125,0.0765625,0.016666666666666666,0.08125,0.020833333333333332,0.0828125,0.020833333333333332,0.0875,0.022916666666666665,0.0890625,0.025,0.090625,0.029166666666666667,0.0890625,0.03125,0.0953125,0.035416666666666666,0.090625,0.12708333333333333,0.078125,0.18333333333333332,0.08125,0.22916666666666666,-0.7015625,-0.3645833333333333,-0.7015625,-0.3645833333333333
2,0.0,0.0,-0.0015625,0.0,-0.0015625,0.0,0.0046875,0.0,0.009375,0.0,0.0734375,0.0625,0.1171875,0.0625,0.209375,0.01875,0.259375,0.027083333333333334,0.278125,0.029166666666666667,0.2921875,0.029166666666666667,0.334375,0.035416666666666666,0.346875,0.04375,0.35,0.04791666666666667,0.3578125,0.052083333333333336,0.359375,0.05416666666666667
2,0.0,0.0,0.00625,0.0020833333333333333,0.0125,0.004166666666666667,0.0625,0.020833333333333332,0.115625,0.025,0.140625,0.04375,0.1671875,0.03958333333333333,0.2578125,0.008333333333333333,0.2875,0.0125,0.346875,0.016666666666666666,0.3640625,0.020833333333333332,0.3703125,0.025,0.384375,0.029166666666666667,0.384375,0.03125,0.3875,0.03125,0.39375,0.03333333333333333
2,0.0,0.0,0.028125,-0.008333333333333333,0.1515625,-0.025,0.190625,-0.03333333333333333,0.2234375,-0.025,0.2859375,-0.01875,0.2953125,-0.014583333333333334,0.3,-0.0125,0.31875,-0.010416666666666666,0.31875,-0.008333333333333333,0.3203125,-0.008333333333333333,0.328125,-0.0020833333333333333,0.3296875,0.0,0.334375,0.008333333333333333,0.346875,0.03125,0.3078125,0.2625
2,0.0,0.0,-0.0015625,0.0,-0.003125,0.0,-0.003125,0.0,-0.003125,-0.0020833333333333333,-0.0015625,0.0,0.05,0.0,0.0765625,-0.004166666666666667,0.075,-0.004166666666666667,0.1578125,-0.008333333333333333,0.1796875,-0.00625,0.1984375,-0.004166666666666667,0.2109375,-0.0020833333333333333,0.2359375,0.0,0.2375,0.0,0.2390625,0.0
2,0.0,0.0,0.0015625,0.0020833333333333333,0.003125,0.0020833333333333333,0.003125,0.0020833333333333333,0.003125,0.004166666666666667,0.003125,0.004166666666666667,0.0171875,0.008333333333333333,0.025,0.00625,0.096875,0.00625,0.1125,0.0,0.1296875,0.0,0.2046875,0.010416666666666666,0.221875,0.010416666666666666,0.2703125,0.0125,0.278125,0.014583333333333334,0.2859375,0.0125
2,0.0,0.0,0.0015625,0.0,0.0078125,0.0,0.0109375,0.0,0.034375,0.0020833333333333333,0.04375,0.0,0.05625,0.0020833333333333333,0.115625,0.0,0.1359375,0.0020833333333333333,0.1578125,0.0,0.2484375,0.0020833333333333333,0.26875,-0.0020833333333333333,0.325,0.008333333333333333,0.334375,0.008333333333333333,0.340625,0.010416666666666666,0.34375,0.010416666666666666
2,0.0,0.0,0.0015625,0.0,0.003125,0.0,0.0078125,0.0,0.04375,-0.0020833333333333333,0.0546875,-0.004166666666666667,0.0671875,-0.008333333333333333,0.1046875,-0.0020833333333333333,0.115625,-0.00625,0.15,-0.00625,0.2109375,-0.008333333333333333,0.221875,-0.008333333333333333,0.2390625,-0.008333333333333333,0.2828125,-0.00625,0.2921875,-0.00625,0.3125,-0.00625
2,0.0,0.0,0.0109375,0.0020833333333333333,-0.390625,-0.38958333333333334,-0.390625,-0.38958333333333334,0.165625,0.06875,0.2796875,0.04583333333333333,0.315625,0.010416666666666666,0.325,0.010416666666666666,0.340625,0.008333333333333333,0.3453125,0.008333333333333333,0.35,0.010416666666666666,0.3625,0.014583333333333334,0.359375,0.016666666666666666,0.3609375,0.014583333333333334,0.359375,0.016666666666666666,0.359375,0.016666666666666666
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625,0.0,0.0,0.0,0.0,0.0,0.0140625,0.008333333333333333,0.0453125,0.03958333333333333,0.0703125,0.03125,-0.3703125,-0.34791666666666665,0.240625,0.08541666666666667,0.3453125,0.07291666666666667,0.3953125,0.05,0.415625,0.0625,0.4171875,0.06458333333333334,0.4171875,0.06458333333333334
2,0.0,0.0,0.0,-0.0020833333333333333,0.0046875,-0.0020833333333333333,0.0234375,0.0020833333333333333,0.0328125,0.004166666666666667,0.0515625,0.010416666666666666,0.1453125,0.0125,0.165625,0.01875,0.18125,0.01875,0.2390625,0.01875,0.259375,0.025,0.2765625,0.029166666666666667,0.3265625,0.041666666666666664,0.3328125,0.04583333333333333,0.3453125,0.05416666666666667,0.3453125,0.05416666666666667
2,0.0,0.0,0.0109375,0.004166666666666667,0.0375,0.014583333333333334,0.0421875,0.016666666666666666,0.0421875,0.014583333333333334,0.046875,0.014583333333333334,0.0484375,0.014583333333333334,0.05,0.014583333333333334,0.0515625,0.014583333333333334,0.0515625,0.014583333333333334,0.0515625,0.0125,0.0453125,0.00625,0.0453125,0.00625,0.046875,0.00625,0.046875,0.008333333333333333,0.0484375,0.008333333333333333
2,0.0,0.0,0.0125,0.0020833333333333333,0.1125,0.008333333333333333,-0.2890625,-0.38958333333333334,-0.2890625,-0.38958333333333334,0.290625,0.06041666666666667,0.3359375,0.010416666666666666,0.4,0.008333333333333333,0.4078125,0.008333333333333333,0.415625,0.00625,0.4203125,0.004166666666666667,0.4390625,0.0020833333333333333,0.4421875,0.0020833333333333333,0.446875,0.0020833333333333333,0.45625,0.0125,0.4609375,0.0125
2,0.0,0.0,0.0015625,0.0020833333333333333,0.0015625,0.0,0.028125,0.0020833333333333333,0.0375,0.0,0.0578125,0.0,0.0984375,0.0,0.1625,0.0020833333333333333,0.1875,0.016666666666666666,0.284375,0.022916666666666665,0.309375,0.025,0.3234375,0.029166666666666667,0.3984375,0.03958333333333333,0.4140625,0.04375,0.428125,0.05,0.471875,0.058333333333333334
2,0.0,0.0,0.0796875,0.03958333333333333,0.1109375,0.035416666666666666,0.1296875,0.008333333333333333,0.228125,0.0020833333333333333,0.253125,0.004166666666666667,0.275,0.00625,0.36875,0.01875,0.3859375,0.01875,0.403125,0.025,0.4421875,0.03125,0.44375,0.03333333333333333,0.45,0.035416666666666666,0.465625,0.035416666666666666,0.465625,0.035416666666666666,0.4671875,0.035416666666666666
2,0.0,0.0,0.00625,0.0,0.0625,0.01875,0.0890625,0.020833333333333332,0.109375,0.01875,0.1953125,0.016666666666666666,0.221875,0.016666666666666666,0.240625,0.016666666666666666,0.33125,-0.00625,0.3578125,0.0020833333333333333,0.3828125,0.00625,0.459375,0.027083333333333334,0.475,0.03333333333333333,0.4890625,0.03958333333333333,0.5265625,0.04791666666666667,0.525,0.05
2,0.0,0.0,0.0921875,0.027083333333333334,0.1375,0.052083333333333336,0.159375,0.0375,0.2953125,-0.0020833333333333333,0.315625,-0.004166666666666667,0.365625,0.004166666666666667,0.38125,0.0125,0.39375,0.016666666666666666,0.4359375,0.022916666666666665,0.4375,0.020833333333333332,0.4421875,0.020833333333333332,0.45625,0.022916666666666665,0.459375,0.025,0.465625,0.03125,0.4671875,0.03333333333333333
2,0.0,0.0,0.009375,-0.0020833333333333333,0.009375,-0.0020833333333333333,0.009375,0.0,0.0234375,0.004166666666666667,0.0359375,0.0020833333333333333,0.0515625,0.010416666666666666,0.078125,0.008333333333333333,0.2078125,0.025,0.2328125,0.025,0.3609375,0.0125,0.3859375,0.014583333333333334,0.403125,0.014583333333333334,0.4640625,0.029166666666666667,0.4734375,0.035416666666666666,0.48125,0.035416666666666666
2,0.0,0.0,0.0,0.0020833333333333333,0.0015625,0.004166666666666667,0.0265625,0.008333333333333333,-0.415625,-0.43125,-0.415625,-0.43125,0.1578125,0.17708333333333334,0.175,0.058333333333333334,0.184375,-0.01875,0.2625,-0.025,0.28125,-0.022916666666666665,0.2984375,-0.022916666666666665,0.340625,-0.016666666666666666,0.35,-0.0125,0.3578125,-0.010416666666666666,0.3828125,-0.008333333333333333
2,0.0,0.0,0.0015625,0.0,0.0046875,0.0,0.0125,-0.004166666666666667,0.028125,-0.00625,0.0390625,-0.00625,0.1015625,-0.0020833333333333333,0.121875,-0.00625,0.159375,-0.014583333333333334,0.1765625,-0.016666666666666666,0.21875,-0.010416666666666666,0.2796875,-0.010416666666666666,0.29375,-0.010416666666666666,0.3046875,-0.0125,0.328125,-0.00625,0.334375,-0.010416666666666666
2,0.0,0.0,0.0,0.0020833333333333333,0.0015625,0.0,0.003125,0.0020833333333333333,0.00625,0.0020833333333333333,0.0578125,0.010416666666666666,0.075,0.00625,0.0953125,0.0,0.2,-0.016666666666666666,0.2265625,-0.0125,0.253125,-0.016666666666666666,0.3296875,-0.022916666666666665,0.3484375,-0.01875,0.359375,-0.020833333333333332,0.4015625,-0.01875,0.40625,-0.01875
2,0.0,0.0,-0.0015625,0.0020833333333333333,0.0,0.004166666666666667,0.003125,0.004166666666666667,0.0046875,0.004166666666666667,0.0140625,0.00625,0.021875,0.004166666666666667,0.065625,0.010416666666666666,0.084375,0.010416666666666666,0.096875,0.010416666666666666,0.109375,0.004166666666666667,0.1875,0.008333333333333333,0.209375,0.004166666666666667,0.2640625,0.010416666666666666,0.2734375,0.010416666666666666,0.28125,0.0125
2,0.0,0.0,0.0,0.0020833333333333333,-0.0015625,0.0,-0.0015625,0.0020833333333333333,-0.003125,0.004166666666666667,-0.003125,0.00625,0.0015625,0.00625,0.03125,0.016666666666666666,0.0453125,0.020833333333333332,0.065625,0.014583333333333334,0.121875,0.010416666666666666,0.1515625,0.014583333333333334,0.2203125,0.0125,0.2375,0.014583333333333334,0.2546875,0.0125,0.3015625,0.0125
2,0.0,0.0,-0.0015625,0.0,-0.0015625,0.0020833333333333333,0.0,0.0020833333333333333,0.0203125,0.0,0.03125,0.0020833333333333333,0.1,0.00625,0.1109375,0.0020833333333333333,0.14375,-0.00625,0.1671875,-0.0020833333333333333,0.225,-0.00625,0.290625,-0.0020833333333333333,0.3046875,-0.00625,0.31875,-0.004166666666666667,0.3359375,-0.004166666666666667,0.359375,-0.0020833333333333333
2,0.0,0.0,0.0015625,-0.0020833333333333333,0.0015625,-0.0020833333333333333,0.0015625,0.0,0.0015625,0.0,0.0046875,0.0,0.03125,0.004166666666666667,0.040625,0.004166666666666667,0.0515625,0.004166666666666667,0.1109375,0.00625,0.125,0.0020833333333333333,0.1953125,0.004166666666666667,0.2109375,0.0020833333333333333,0.228125,0.0020833333333333333,0.29375,0.0020833333333333333,0.3109375,0.0
2,0.0,0.0,-0.0015625,0.0,0.0,0.0,-0.0015625,0.0,0.0,0.0020833333333333333,0.0203125,-0.004166666666666667,0.0296875,-0.008333333333333333,0.04375,-0.014583333333333334,-0.328125,-0.46875,0.14375,-0.020833333333333332,0.16875,-0.03333333333333333,0.265625,-0.04375,0.2859375,-0.04583333333333333,0.3,-0.04791666666666667,0.365625,-0.03958333333333333,0.38125,-0.041666666666666664
2,0.0,0.0,0.0015625,0.0020833333333333333,0.003125,0.0,0.0125,-0.0020833333333333333,0.0125,-0.0020833333333333333,0.01875,-0.0020833333333333333,0.0578125,-0.010416666666666666,0.0703125,-0.0125,0.0921875,-0.010416666666666666,0.1671875,-0.01875,0.19375,-0.035416666666666666,0.228125,-0.027083333333333334,0.3109375,-0.03958333333333333,0.3359375,-0.0375,0.3375,-0.0375,0.409375,-0.029166666666666667
2,0.0,0.0,-0.0046875,0.0020833333333333333,-0.00625,0.0020833333333333333,-0.0046875,0.0020833333333333333,0.0203125,0.0,0.03125,0.0,0.04375,0.0,0.059375,0.0,0.140625,0.004166666666666667,0.153125,0.020833333333333332,0.2671875,-0.0125,0.2984375,0.0,0.3171875,-0.004166666666666667,0.4375,0.004166666666666667,0.4421875,0.00625,0.509375,0.014583333333333334
2,0.0,0.0,-0.003125,0.0020833333333333333,-0.00625,0.004166666666666667,-0.0046875,0.004166666666666667,-0.003125,0.004166666666666667,-0.0015625,0.004166666666666667,0.0203125,0.00625,0.0328125,0.004166666666666667,-0.30625,-0.40208333333333335,0.165625,-0.00625,-0.30625,-0.40208333333333335,-0.30625,-0.40208333333333335,-0.30625,-0.40208333333333335,0.4421875,0.014583333333333334,0.4578125,0.0,0.49375,0.0
2,0.0,0.0,0.2578125,0.4708333333333333,0.259375,0.46875,0.2609375,0.4666666666666667,0.2703125,0.475,0.271875,0.4708333333333333,0.28125,0.4583333333333333,0.284375,0.45416666666666666,0.2859375,0.45208333333333334,0.290625,0.44375,0.290625,0.4479166666666667,0.29375,0.45,0.3453125,0.4270833333333333,0.365625,0.41875,0.3921875,0.42083333333333334,0.5296875,0.6291666666666667
2,0.0,0.0,0.0,0.004166666666666667,0.00625,-0.00625,0.0171875,-0.0020833333333333333,0.015625,0.0,0.0171875,0.0020833333333333333,0.0203125,0.004166666666666667,0.021875,0.004166666666666667,0.025,0.008333333333333333,0.0640625,0.00625,0.0796875,0.0020833333333333333,0.1015625,0.008333333333333333,0.1875,0.11458333333333333,-0.246875,-0.38958333333333334,0.271875,0.0625,0.36875,0.01875
2,0.0,0.0,0.003125,0.0020833333333333333,0.0078125,0.0,0.009375,0.004166666666666667,0.01875,-0.004166666666666667,0.0203125,-0.0020833333333333333,0.03125,-0.0020833333333333333,0.0390625,-0.004166666666666667,0.0875,0.014583333333333334,0.1140625,0.020833333333333332,0.221875,0.035416666666666666,0.26875,0.035416666666666666,0.321875,0.0125,0.396875,0.022916666666666665,0.4140625,0.027083333333333334,0.46875,0.022916666666666665
2,0.0,0.0,0.0015625,0.0020833333333333333,0.003125,0.0020833333333333333,0.0046875,0.0,0.0078125,0.0,0.009375,0.0020833333333333333,0.0140625,-0.004166666666666667,0.015625,0.0,0.0203125,-0.004166666666666667,0.0828125,-0.0020833333333333333,0.1140625,0.008333333333333333,-0.278125,-0.38958333333333334,-0.278125,-0.38958333333333334,-0.278125,-0.38958333333333334,0.3078125,0.016666666666666666,0.375,0.00625
2,0.0,0.0,0.0015625,0.0,0.003125,0.0,0.003125,0.0020833333333333333,0.0359375,0.0020833333333333333,0.05625,0.014583333333333334,0.0796875,0.016666666666666666,-0.271875,-0.3854166666666667,-0.271875,-0.3854166666666667,-0.271875,-0.3854166666666667,0.334375,0.01875,0.3609375,0.004166666666666667,0.384375,0.004166666666666667,0.453125,0.010416666666666666,0.4640625,0.0125,0.484375,0.0125
2,0.0,0.0,0.0421875,-0.0020833333333333333,0.059375,-0.0020833333333333333,0.0796875,0.0020833333333333333,0.096875,0.025,0.2,-0.010416666666666666,0.225,-0.00625,0.2859375,-0.0125,0.303125,-0.0125,0.321875,-0.008333333333333333,0.34375,-0.004166666666666667,0.35625,0.0,0.403125,0.0020833333333333333,0.4046875,0.00625,0.4078125,0.020833333333333332,0.4125,0.035416666666666666
2,0.0,0.0,-0.0015625,0.0020833333333333333,-0.0015625,0.0020833333333333333,-0.0015625,0.00625,0.0015625,0.00625,0.0390625,0.004166666666666667,0.071875,0.0125,0.096875,0.010416666666666666,0.1234375,0.014583333333333334,0.1890625,-0.010416666666666666,0.2125,-0.0125,0.240625,-0.0125,0.3359375,-0.014583333333333334,0.359375,-0.0125,0.3765625,-0.010416666666666666,0.409375,-0.00625
2,0.0,0.0,0.0109375,0.0,0.0234375,-0.00625,0.1046875,0.00625,0.1171875,0.0125,0.1484375,0.16875,0.2328125,0.010416666666666666,0.2515625,-0.022916666666666665,0.2625,-0.022916666666666665,0.340625,-0.01875,0.3578125,-0.016666666666666666,0.3734375,-0.016666666666666666,0.415625,-0.01875,0.4203125,-0.016666666666666666,0.4265625,-0.014583333333333334,0.4296875,-0.016666666666666666
2,0.0,0.0,0.0125,0.004166666666666667,0.0828125,0.14375,0.0984375,0.19375,0.1,0.17708333333333334,0.15,0.016666666666666666,0.1703125,-0.00625,0.190625,-0.0125,0.25,-0.03333333333333333,0.2625,-0.035416666666666666,0.3203125,-0.04583333333333333,0.3328125,-0.04375,0.34375,-0.03958333333333333,0.35625,-0.0375,0.3953125,-0.0375,0.4,-0.035416666666666666
2,0.0,0.0,0.00625,0.0020833333333333333,0.00625,0.0020833333333333333,0.0109375,0.0020833333333333333,0.11875,-0.025,0.1515625,-0.027083333333333334,0.1765625,-0.029166666666666667,0.25,-0.03125,0.271875,-0.035416666666666666,0.2984375,-0.025,0.371875,-0.022916666666666665,0.3875,-0.020833333333333332,0.39375,-0.01875,0.409375,-0.016666666666666666,0.4125,-0.01875,0.4140625,-0.01875
2,0.0,0.0,0.034375,-0.010416666666666666,0.1234375,-0.01875,0.146875,-0.025,0.1640625,-0.020833333333333332,0.1890625,-0.020833333333333332,0.24375,-0.014583333333333334,0.2546875,-0.016666666666666666,0.2859375,-0.0125,0.290625,-0.010416666666666666,0.2984375,-0.010416666666666666,0.30625,-0.008333333333333333,0.334375,0.0,0.3375,0.0020833333333333333,0.353125,0.0020833333333333333,0.35625,0.0020833333333333333
2,0.0,0.0,0.0640625,0.008333333333333333,0.0828125,-0.12708333333333333,0.1515625,-0.029166666666666667,0.1609375,-0.04583333333333333,0.15625,-0.03958333333333333,0.228125,-0.16666666666666666,0.246875,-0.19583333333333333,0.259375,-0.20833333333333334,0.290625,-0.2125,0.29375,-0.2125,0.3140625,-0.21458333333333332,0.3203125,-0.21458333333333332,0.321875,-0.21458333333333332,0.3296875,-0.21458333333333332,0.3328125,-0.2125
2,0.0,0.0,0.0,0.0,0.484375,0.6895833333333333,0.509375,0.7104166666666667,0.528125,0.5770833333333333,0.609375,0.65,0.628125,0.525,0.646875,0.525,0.6859375,0.5291666666666667,0.696875,0.5270833333333333,0.7046875,0.5270833333333333,0.753125,0.5354166666666667,0.7609375,0.5354166666666667,0.7875,0.5416666666666666,0.7921875,0.54375,0.796875,0.5458333333333333
2,0.0,0.0,-0.3546875,-0.5833333333333334,-0.3546875,-0.5833333333333334,0.0765625,0.04375,0.1609375,-0.010416666666666666,0.1796875,-0.0020833333333333333,0.2078125,0.11458333333333333,0.2875,-0.020833333333333332,0.3109375,-0.01875,0.3265625,-0.016666666666666666,0.36875,-0.014583333333333334,0.371875,-0.0125,0.378125,-0.0125,0.403125,-0.010416666666666666,0.40625,-0.008333333333333333,0.409375,-0.00625
